comment_id,parent_id,is_reply,author,text,like_count,published_at,updated_at
UgyJ3t_mFBBPX-HzkYZ4AaABAg,,False,@xanxiety7089,Eunchae 🔛🔝ngl,0,2025-05-14T15:58:45Z,2025-05-14T15:58:45Z
UgxF8cbrhk1IajjNlv94AaABAg,,False,@qpwoeiru11,수줍어하는거 너무 귀엽잖아 😭,0,2025-05-09T08:45:31Z,2025-05-09T08:45:31Z
UgwXcPLVF62gw16AAD54AaABAg,,False,@as-se-u09,"やっぱりマンネだな‪‪‪w‪w‪w
可愛すぎ",0,2025-05-06T09:12:20Z,2025-05-06T09:12:20Z
UgxvH1fD1wlhtXzeC994AaABAg,,False,@갤리_제드_4,Throw back to when jennie wore this exact outfit ✨🪄Hong eunchae 🪄✨,0,2025-05-05T15:55:27Z,2025-05-05T15:55:27Z
UgwO7iaIavAtehsNF2Z4AaABAg,,False,@MrDragos360,What does she says at the end after mint chocolate ? I can only hear you (anata)?,0,2025-05-03T18:24:01Z,2025-05-03T18:24:01Z
Ugw0qgFgTMLivWkn6mN4AaABAg,,False,@Diana-u4q,I love the euchae chan😂😂😂😂😂,0,2025-05-03T17:00:09Z,2025-05-03T17:00:09Z
UgxmSz8jgR5wfR1vyh94AaABAg,,False,@al.tolm.156,Обожаю её❤,0,2025-05-03T13:19:17Z,2025-05-03T13:19:17Z
UgwZOx8E6U48exoRRtR4AaABAg,,False,@fluffykpop-j1n,"Eunchae has grown so much, I remember her as a little baby ❤",0,2025-05-02T08:37:44Z,2025-05-02T08:38:19Z
UgxeGBmcp9UxiWVtqgJ4AaABAg,,False,@laloot73,SOOOOOOOO CUTEEEEEEEEE ENCHAEEEEE!!!❤❤❤,0,2025-04-27T16:56:56Z,2025-04-27T16:56:56Z
Ugwm8X4gsJZrsnD0NL94AaABAg,,False,@danielealonso100,Eunchae is my biassss💕💕,1,2025-04-26T04:32:07Z,2025-04-26T04:32:07Z
Ugyd3L2ErqVYzd1ezTR4AaABAg,,False,@Cola_booo,Euchae voice is smilar to Jisoo,0,2025-04-25T10:33:33Z,2025-04-25T10:33:33Z
UgyAMWkJBfhlAJiSSOx4AaABAg,,False,@jenstaire_2aXill,"EUNCHAE FACE😵😵😵😵 SHE IS THE BEST MAKNE AND SHE,S NOT A BABY NOW",1,2025-04-25T01:01:10Z,2025-04-25T01:01:32Z
UgxVYB4FMqxJ_n-fUkt4AaABAg,,False,@ちょこ-b2l7y,"ウンチェめちゃくちゃ綺麗になってるし可愛いんだけど、水着みたいな衣装セクシー系はまだ早いよ可哀想😢マンネの露出の仕方考えてほしいと思ったら最後のチェウォンに驚き😵😵😵
昭和のハイレグ？以上で、すごっ😂",1,2025-04-24T03:00:41Z,2025-04-24T03:00:41Z
UgwEdvDwtW2WjpWfuAR4AaABAg,,False,@동우강-t7n,권오현 닮았어요,0,2025-04-24T01:38:55Z,2025-04-24T01:38:55Z
UgyQV0_jcbMk2tcplOd4AaABAg,,False,@IAteUWU,Eunchae is aegyo genius✨,3,2025-04-23T18:26:20Z,2025-04-23T18:26:20Z
Ugxkt8AB8WIL36mYvvR4AaABAg,,False,@神戸さじ,思いっきりテレてるウンチェ❗超可愛い過ぎるって❗🥰🥰🥰,0,2025-04-23T13:02:32Z,2025-04-23T13:02:32Z
UgzQUMKJC-8Fk0izJed4AaABAg,,False,@blablaslm,NENENNENENNENENENRNNENENNENENE OHA KARI BUNE ISIRIM MI İLLA,0,2025-04-23T11:40:03Z,2025-04-23T11:40:03Z
UgwuKXnJ0K7aXO5QZJN4AaABAg,,False,@리세라필름,기여웡ㅋㅋ,3,2025-04-23T09:33:04Z,2025-04-23T09:33:04Z
UgyeAz1c4GvS8yBgHqp4AaABAg,,False,@Universe_99999,It's too cute and adorable 💗💗,0,2025-04-23T01:54:20Z,2025-04-23T01:54:20Z
UgziO9OeJ4DNeyoRgRd4AaABAg,,False,@slylili,manchae is so adorable 🥹💙,0,2025-04-22T12:27:43Z,2025-04-22T12:27:43Z
Ugyfzf2QOHSGHsSTb9h4AaABAg,,False,@あおいそら-j5t,かわいい、かわいい、かわいい〜😊❤,8,2025-04-22T03:11:37Z,2025-04-22T03:11:37Z
UgwFmmpJ4VzXsQqYd3R4AaABAg,,False,@YTpsychMyths2,She’s looking like a baddie these days! But she’ll always be cute because of her adorable smile. Xo,1,2025-04-21T21:19:08Z,2025-04-21T21:19:08Z
Ugxga4LbMr76oeRN_KJ4AaABAg,,False,@eduardturcan3,"So beautiful, adorable, lovely and cute Sakura!!! I love her!!! 😍💓💗",0,2025-04-21T18:43:34Z,2025-04-21T18:43:34Z
UgzP_-jKKTEzx4M4l4J4AaABAg,,False,@SOMM-069,매우 매우 귀여워요😍😍🥰❤❤,0,2025-04-21T17:54:22Z,2025-04-21T17:54:22Z
UgxsaIr2pDizd7Ipg-F4AaABAg,,False,@아이브내꺼어,진짜상큼하당ㅋㅋㅋ,3,2025-04-21T12:53:49Z,2025-04-21T12:53:49Z
UgxsaIr2pDizd7Ipg-F4AaABAg.AHAuI3lFYMdAHAuJ3oQc60,UgxsaIr2pDizd7Ipg-F4AaABAg,True,@아이브내꺼어,나니가스키^~,0,2025-04-21T12:53:58Z,2025-04-21T12:53:58Z
Ugzd9WK4w-JPaHL7fel4AaABAg,,False,@ruahae5589,"What I love about this is that when she does the aegyo, her voice doesn't sound like those high-pitched overly cute voices. The voice is just so Eunchae 🤣",0,2025-04-21T12:36:53Z,2025-04-21T12:36:53Z
Ugzgl2oHETcqgx21gZZ4AaABAg,,False,@xdokja,Maknae is maknaeing so hard❤,5,2025-04-21T12:28:44Z,2025-04-21T12:28:44Z
Ugy2FJ9QTkZiOJtI6VV4AaABAg,,False,@lixxie.bbokari8,EUNCHAE’s voice is so cute stop!😭💗🙏🏼,5,2025-04-21T11:59:35Z,2025-04-21T11:59:35Z
Ugy43xbOvc4x_0dVIaJ4AaABAg,,False,@SulafJaffal,When Eunchae get shy ❤ she is really cute 😊🌸🍡🤏🏻,1,2025-04-21T11:54:47Z,2025-04-21T11:54:47Z
UgzUQ3bCh6TY2bOTXdp4AaABAg,,False,@Lunaire5,"Eunchae is such a cutie pathootie cookie wookie adorable sweetie lovely precious little sparkly dazzling ball of sunshine delightful tiny bean fluffball starshine angel bowl of joy  fairy baby cake cuddly twinkle bun flowy glowy nugget manchae puffy glittery glowy rainbow piece of happiness soft cinamoroll swirl cuteness overload the definition of a worm hug charmy little pearl glittery bun floofy bean  smile potato smiley pie heart blesser sunshine sparkle pure hearted tiny twinkle starry joy affectionate honey sparkle pastel soul radiant sleepy cutie bubbly bliss nugget loveable smile potato sleepy eyed bunny angel cutest person on earth kawaii overload unit 
I have to arrest her because she is too cute to be legal👺",19,2025-04-21T10:55:53Z,2025-04-21T10:55:53Z
UgzmgOL2saUMsXOwGEp4AaABAg,,False,@carrya2892,❤❤❤❤❤,2,2025-04-21T09:26:55Z,2025-04-21T09:26:55Z
UgzmD9FlFbNbNeIW1PB4AaABAg,,False,@加納まさき,ちょこみんとのとこはずかしがつててかわいい,1,2025-04-21T09:09:39Z,2025-04-21T09:09:39Z
UgzHonv-phNSVLkN_Zh4AaABAg,,False,@메똑츠,진짜 귀엽다❤😊 만채 인간 비타민😊,1,2025-04-21T05:01:33Z,2025-04-21T05:01:33Z
UgwTG9s1tA0OPWlqnuR4AaABAg,,False,@sleepingbeauty6471,❤❤❤❤❤,1,2025-04-21T04:26:32Z,2025-04-21T04:26:32Z
UgxZhGYsCEWoKk4noat4AaABAg,,False,@은채업고튀어,은채언니 귀여워,2,2025-04-20T22:34:14Z,2025-04-20T22:34:14Z
UgwD6O1qfAIpejGhJod4AaABAg,,False,@Lennaa07,She is cute and sooo pretty at the same time ☺️❣️,1,2025-04-20T18:29:55Z,2025-04-20T18:29:55Z
UgwbYCYgfPvay5C0_SN4AaABAg,,False,@Horizon-4-w5x,❤ Pretty,1,2025-04-20T18:00:37Z,2025-04-20T18:00:37Z
UgyxOeEoj6wBUlx98lJ4AaABAg,,False,@kumming5243,小妹呀💖,1,2025-04-20T16:00:44Z,2025-04-20T16:00:44Z
UgzX1WZ7FRoGX49gwzJ4AaABAg,,False,@asdfghjkl12345-u,너무 귀엽잖아🥹,1,2025-04-20T15:49:03Z,2025-04-20T15:49:03Z
UgwdwGj3NRspvx6EZh54AaABAg,,False,@Greenfly-k9k,So cute 🥺🥰❤,0,2025-04-20T14:59:28Z,2025-04-20T14:59:28Z
UgwnWyNVTOxrYp-rnMV4AaABAg,,False,@박승찬-f2h,은채야 머리카락이 복슬복슬하니 귀여운 피어나인 우리한테 사랑을 받으면서 살아가는 은채 🤩,0,2025-04-20T14:56:00Z,2025-04-20T14:56:00Z
UgwlZEUC630dhP4TvGx4AaABAg,,False,@mariamhashmi-ir9qz,How cute...♡,1,2025-04-20T14:35:37Z,2025-04-20T14:35:37Z
UgzbuLqLykPPaSzlyWx4AaABAg,,False,@aqilaiman6295,Eunchae so beautiful & cute😍🖤💕,1,2025-04-20T13:48:02Z,2025-04-20T13:48:02Z
UgxQuHLS_bjLaxrBvsF4AaABAg,,False,@Julie_Jewelz4456,💙💙💙,0,2025-04-20T13:44:33Z,2025-04-20T13:44:33Z
UgybPhzSymLA8HK0foZ4AaABAg,,False,@なたは-x8f,IVEたけじゃなかた,0,2025-04-20T12:31:20Z,2025-04-20T12:31:20Z
Ugzxgz80BtuXmQ8a_P14AaABAg,,False,@bohemcigar3054,언니들이 막내를 잘 쓰는구나.,1,2025-04-20T12:06:02Z,2025-04-20T12:06:02Z
Ugxvq6XpTykI5dnifKx4AaABAg,,False,@besbessie,SOOO CUTEEE MANCHAEEEE 🥹🥹🥹💗💗💗💗💗💗💗💗,1,2025-04-20T11:34:39Z,2025-04-20T11:34:39Z
UgzIkw-ap2kpoq3MQYt4AaABAg,,False,@besbessie,EUNCHAEEEE MY BIASSSS 🥹🥹🥹💗💗💗💗💗💗💗💗💗💗💗💗💗💗,0,2025-04-20T11:34:28Z,2025-04-20T11:34:28Z
UgxP6lf5DZMBC41QTj54AaABAg,,False,@azureskyeblue,めっちゃかわいい❤,1,2025-04-20T10:06:40Z,2025-04-20T10:06:40Z
UgyFDrgUz0QQI-laAud4AaABAg,,False,@Lusiter,으앙 개귀여워!!,0,2025-04-20T09:55:39Z,2025-04-20T09:55:39Z
Ugw8Itu6HIn47-N7WmF4AaABAg,,False,@KiseopJin,은채뒤배경이 천사날개같네요❤,0,2025-04-20T09:24:41Z,2025-04-20T09:24:41Z
Ugx9FUXF2zvAJoS2IXB4AaABAg,,False,@メギツネ188,ウンチェ推しじゃなくてもﾀﾋす、、、❤❤,12,2025-04-20T09:15:48Z,2025-04-20T09:15:48Z
UgxOr9e8t-of0-VNMpx4AaABAg,,False,@user-mt8lb8ie3u,기여오 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2025-04-20T08:51:00Z,2025-04-20T08:51:00Z
UgxOL-nCAaZub4DvPit4AaABAg,,False,@chiaki8044,え？天使？今、天使いなかった？,0,2025-04-20T08:40:24Z,2025-04-20T08:40:24Z
UgyLuZu2RtdnoVFG5M14AaABAg,,False,@johnstorti1594,💓💞💘💖❤️,0,2025-04-20T08:26:28Z,2025-04-20T08:26:28Z
Ugzq97B04J1n5To1MMF4AaABAg,,False,@밀키스-u6b,애기가 진짜 아가씨 다됐네 이뻐졌다,0,2025-04-20T07:08:28Z,2025-04-20T07:08:28Z
Ugztyotg6bDN5gvseVl4AaABAg,,False,@АлександрОсколков-в2и,❤,0,2025-04-20T07:04:53Z,2025-04-20T07:04:53Z
UgwZgpIlLyH4j0nu7ql4AaABAg,,False,@NaylaBalqist,EUNCHAE!!❤️❤️❤️,0,2025-04-20T06:26:34Z,2025-04-20T06:26:34Z
Ugw3lSBON2wq1_vV9mF4AaABAg,,False,@manomyth11,😏Told you Eunchae did it the cutest''' 😁😊😘muah''''🤟👍,0,2025-04-20T06:10:31Z,2025-04-20T06:10:31Z
UgzexnMYDFxKK7Qve6d4AaABAg,,False,@GiuseppemassimoSaccone,Grazie super gnocche ❤ok🤪,0,2025-04-20T05:58:34Z,2025-04-20T05:58:34Z
Ugy300kF87DhgBAoPQx4AaABAg,,False,@ルセラフィム推し,オンニ達の反応にも納得だわぁ❤❤,33,2025-04-20T05:53:23Z,2025-04-20T05:53:23Z
Ugxj4Wl7HfJ2thfaOA14AaABAg,,False,@mii_soo,かわいいかわいいかわいいかわいいかわいいかわいい,0,2025-04-20T05:11:59Z,2025-04-20T05:11:59Z
Ugy1QcS7To_iXzWX2ed4AaABAg,,False,@donaldliden4545,If u ask me Eunchaes hairstyle is perfect on her,0,2025-04-20T05:03:52Z,2025-04-20T05:03:52Z
UgwSQDdOn2-XsXBryp14AaABAg,,False,@Bitoo_super,日本公演でもお願いしたいですー😊💕,2,2025-04-20T05:02:26Z,2025-04-20T05:02:26Z
Ugxyfl2ta-q7GiQ70zN4AaABAg,,False,@juanmonardez550,"Tenes que cerrar el estadio, las genias hacen eso",0,2025-04-20T04:46:36Z,2025-04-20T04:46:36Z
UgyUd-c52JZs2wosSO14AaABAg,,False,@홍의표-k7y,슈퍼 자이언트 베이비 만채 ^^,3,2025-04-20T04:37:40Z,2025-04-20T04:37:40Z
Ugw_zmbD197ZZZwtZrN4AaABAg,,False,@Brownie.-,😍😍 adorable girls,0,2025-04-20T04:23:52Z,2025-04-20T04:23:52Z
Ugw5_l9oBmZLffN4aVB4AaABAg,,False,@yoosuns,❤❤❤❤❤,0,2025-04-20T04:18:09Z,2025-04-20T04:18:09Z
UgwyHYnkr32GwXVOfGl4AaABAg,,False,@ILove_Jisoo10,린다스 드 마이스❤,0,2025-04-20T03:52:38Z,2025-04-20T03:52:38Z
UgwtpRDGDFlzW3qseRJ4AaABAg,,False,@miori88,CUTIE,0,2025-04-20T03:26:37Z,2025-04-20T03:26:37Z
UgzsZRea2vDqwGAQZSN4AaABAg,,False,@茜茜-n4b,かわゆいウンチェ♡,4,2025-04-20T03:17:25Z,2025-04-20T03:17:25Z
UgxfbzMDFYSvn0X9zRx4AaABAg,,False,@-sputn1k-,ペコちゃんのようなルックスのかわゆっ代表ウンチェ❤🎉,2,2025-04-20T02:56:05Z,2025-04-20T02:56:05Z
UgyR1ekUMK4KvPsa4_V4AaABAg,,False,@ZeroBBS,박제 시도하는 꾸라,0,2025-04-20T02:48:04Z,2025-04-20T02:48:04Z
UgxxC6WP8EbJVAK64z94AaABAg,,False,@pionaur,LUCU BANGETTTT,0,2025-04-20T02:47:47Z,2025-04-20T02:47:47Z
UgxJsRQDRITqPUMbzVh4AaABAg,,False,@johanaamayarincon1154,Que linda eunchae es tan kawai❤❤❤,1,2025-04-20T02:47:17Z,2025-04-20T02:47:17Z
Ugyg0NPJOGe4PLhD7Op4AaABAg,,False,@최효준-q5h,귀여워 귀염둥,0,2025-04-20T02:46:15Z,2025-04-20T02:46:15Z
