author,text,likes,published_at
@andrewoh7360,존예 유지민,1,2025-04-22T11:47:42Z
@Smallpan2424,肯掐拿~,0,2025-04-21T17:04:58Z
@g1selluvve,"VEM PRO BRASIL, AESPA. NÓS TE AMAMOS",1,2025-04-20T21:18:02Z
@Seon_as2,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2025-04-20T09:43:17Z
@김밥-z8g,현타 ㅋ,0,2025-04-20T08:52:34Z
@MrDesoto33,She's too beautiful,0,2025-04-20T05:05:31Z
@andrea09234,Soy la única que habla español 😭te amo karinaaa,0,2025-04-19T19:53:43Z
@도라이라이코,카리나❤😊❤😊🎉🎉🎉🎉🎉🎉🎉사     사랑해요             😂       예뻐요❤🎉😊❤🎉😊❤🎉😊😮😮😮😮😮😮😮😮😮,1,2025-04-19T11:29:04Z
@gamerzhub4565,why did i watch this short on repeat for 15times 😂,0,2025-04-19T08:18:24Z
@경섭이사랑해요,카리나님,1,2025-04-18T19:22:20Z
@sallylee8576,마지막에 웃참하는 것두 왤케 예쁜데... ❤️❤️,4,2025-04-18T16:12:58Z
@oscaralbertomoreno1502,Hermosa ❤❤❤❤,0,2025-04-17T11:16:46Z
@amberyellowowl3854,You R BEAUTIFUL ❤❤😊,1,2025-04-16T20:59:47Z
@힝-o8o,결국 창모 팬이였던 베트남 외노자 친구는 카리나도 춤추게 만들었다...,0,2025-04-16T14:32:38Z
@syraii_applewhite3137,귀엽지만 프로페셔널한😊,0,2025-04-16T00:08:03Z
@gigitubeoficial,KAAKAKAKAKK A KAH SE SEGURANDO PRA NN RIR KAKAKXKSKSSK,1,2025-04-15T21:21:13Z
@user-qp2gx3qj6r,화장할땐 자신감이 하늘을 찌르노 ㅋㅋ표정 넘 오글거림 개생얼일때 기자들이 찍은거보니까 쳐다도 못보던데 ㅅㅂㅋㅋ,0,2025-04-14T10:48:52Z
@SatelliteB,かわいすぎる❤❤,2,2025-04-11T14:44:22Z
@sungoh78,끝에 혼자 좋아하는것도 키포임,1,2025-04-11T12:15:15Z
