,Total_Comments,Percentage
en,16746620,154.35
de,561801,5.18
es,559222,5.15
ja,443203,4.08
fr,400714,3.69
fi,327286,3.02
hi,232548,2.14
it,201334,1.86
cs,111908,1.03
pl,103555,0.95
sv,100638,0.93
id,91302,0.84
da,91062,0.84
et,89511,0.82
nl,77368,0.71
mt,71645,0.66
ro,44072,0.41
lt,41174,0.38
pt,40466,0.37
sl,37946,0.35
tr,31452,0.29
bn,15943,0.15
ar,14393,0.13
el,7871,0.07
eu,6410,0.06
sk,6301,0.06
hu,6235,0.06
az,5837,0.05
he,4527,0.04
lv,3233,0.03
ko,3215,0.03
ru,2731,0.03
no,2717,0.03
pa,1524,0.01
te,611,0.01
th,353,0.0
ta,330,0.0
ca,301,0.0
kn,298,0.0
cy,286,0.0
vi,164,0.0
mr,136,0.0
gu,131,0.0
or,119,0.0
ml,118,0.0
sq,101,0.0
si,57,0.0
ka,28,0.0
uk,2,0.0
rw,0,0.0
sm,0,0.0
ps,0,0.0
af,0,0.0
sn,0,0.0
so,0,0.0
zh-tw,0,0.0
zh-cn,0,0.0
yo,0,0.0
yi,0,0.0
xh,0,0.0
uz,0,0.0
ur,0,0.0
ug,0,0.0
tt,0,0.0
tl,0,0.0
tk,0,0.0
sw,0,0.0
su,0,0.0
st,0,0.0
sr,0,0.0
tg,0,0.0
lo,0,0.0
ny,0,0.0
hy,0,0.0
hr,0,0.0
hmn,0,0.0
haw,0,0.0
ha,0,0.0
gl,0,0.0
gd,0,0.0
ga,0,0.0
fy,0,0.0
fa,0,0.0
eo,0,0.0
co,0,0.0
ceb,0,0.0
bs,0,0.0
bg,0,0.0
be,0,0.0
ht,0,0.0
ig,0,0.0
ne,0,0.0
is,0,0.0
my,0,0.0
ms,0,0.0
mn,0,0.0
mk,0,0.0
mi,0,0.0
mg,0,0.0
am,0,0.0
lb,0,0.0
la,0,0.0
ky,0,0.0
ku,0,0.0
km,0,0.0
kk,0,0.0
jw,0,0.0
iw,0,0.0
zu,0,0.0
