video_id,comment_count,total_likes,avg_likes_per_comment,title
_btxV8tJM7w,267332,1357265,5.077076444271542,D.O. 디오 'Rose' MV
dYRITmpFbJ4,265804,920568,3.4633338851183577,aespa 에스파 'Girls' MV
eQNHDV7lKgE,245971,574558,2.33587699362933,JENNIE - ‘You & Me’ DANCE PERFORMANCE VIDEO
6SbXGBC7GU4,209146,494762,2.3656297514654834,EXO-SC 세훈&찬열 'On Me' Track MV (SEHUN Solo)
gQlMMD8auMs,145695,356982,2.450200761865541,BLACKPINK - ‘Pink Venom’ M/V
R9VDPMk5ls0,127968,831543,6.498054201050262,[M/V] SEVENTEEN(세븐틴) - Home
VjjKbrFJoxY,114361,478847,4.187152962985633,FILM : KAI
1WsSY1I17gw,113876,393967,3.459613966068355,BTS (방탄소년단) 'Butter' in 노래방
aqtSOksH-NE,111757,203912,1.8246015909517972,Abyss by Jin
S50SYJbyXY4,105328,240055,2.2791185629652135,[CHOREOGRAPHY] BTS (방탄소년단) ‘Butter (Holiday Remix)’ Dance Practice
