youtube_id,title,total_languages,am,ar,as,az,bn,br,ca,cs,cy,da,de,dz,el,en,eo,es,et,eu,fa,fi,fr,gu,he,hi,hr,ht,hu,hy,id,is,it,ja,jv,ka,km,kn,ko,ku,la,lo,lt,lv,ml,mr,mt,ne,nl,no,oc,or,pa,pl,ps,pt,ro,ru,si,sk,sl,sq,sv,sw,ta,th,tr,ug,uk,ur,vi,vo,xh,zh-cn,zh-tw,video_id,like_count,view_count
yzAA-8CrWCY,JAEHYUN 재현 'Can't Get You' (Official Audio),3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yzAA-8CrWCY,33185,730941
TI3sxvPUCEo,Can you hear my Whip-Whiplash🦊 with #KEENA#aespa #WINTER #Whiplash #FIFTYFIFTY #shorts,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TI3sxvPUCEo,95860,1390910
4y6J62no6yk,Smile ~ 🙂 #IVE #아이브 #ANYUJIN #안유진 #ATTITUDE #REBELHEART #Shorts,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4y6J62no6yk,27939,287149
U-xPx62zMds,ωнιρ⋆.ωнιρℓαѕн⋆⭒˚.⋆ #aespa #KARINA #Whiplash #shorts,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,U-xPx62zMds,35229,373705
H_YSyHI55YE,Rover with ✨🗝️✨#KAI #카이 #KEY #키 #Rover #KAI_Rover #RoverChallenge,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H_YSyHI55YE,86281,809706
g4hprYkwJik,BLACKPINK - 8TH ANNIVERSARY ‘OUR AREA’ RECAP VIDEO,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,g4hprYkwJik,276401,2894384
eUqVQjM4uas,DOJAEJUNG in Milan🇮🇹 | Menswear Spring/Summer 2025 Fashion Week Behind,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,eUqVQjM4uas,29990,421728
LwZnGPJsoAM,[Jeans' ZINE] 우밤당낮 아케이드 EP.2 아무도 못 이김 👽🖍️🛞 | NewJeans,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LwZnGPJsoAM,27602,624840
gO5aPk9rfr8,I know you want this #BaggyJeans 😎👖 #NCT #NCTU #HYO #효연 @HYOYEONofficial,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gO5aPk9rfr8,263529,3012440
4CKdGuTeg1U,#RunAway 🏃‍♀ with #JIHYO 🦄 #TWICE #트와이스 #TZUYU #쯔위 #abouTZU #지효,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4CKdGuTeg1U,157249,1345551
qzliyZ4TOLA,#IVE #IVE_EMPATHY 'IVE'S WEEK' DAY 7 🍀 #Shorts,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,qzliyZ4TOLA,64315,891757
JhOZhw6EF_A,REBEL HEART 💘 with #안녕즈 #IVE #아이브 #ANYUJIN #안유진 #JANGWONYOUNG #장원영 #REBELHEART #Shorts,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JhOZhw6EF_A,205262,3547401
0hrR6M06jAw,XIUMIN 시우민 'Shake' Dance Practice,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0hrR6M06jAw,193348,991889
